MatchtypeId,CompName,date,matchid,battingclubid,overs,Phase3idStar,Phase3idStarPhrase,Phase4id,Phase4idPhrase,batruns,0s,1s,2s,3s,4s,6s,StrikerName,PaceorSpin,BowlingTypeGroup,Batwkts,LengthX,LengthY,HeightX,HeightY,StrikerBattingType,WWregion63
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,11.5,2,7 to 15,3,11 to 16,4,0,0,0,0,1,0,Taranveer Singh,2,4,0,246,385,373,364,2,23
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,11.6,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Mandeep Singh,2,3,0,101,23,247,349,1,21
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,11.6,2,7 to 15,3,11 to 16,2,0,0,1,0,0,0,Taranveer Singh,2,4,0,243,390,379,363,2,18
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,12.1,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Mandeep Singh,2,3,0,146,494,278,355,1,20
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,12.1,2,7 to 15,3,11 to 16,2,0,0,1,0,0,0,Anmol Malhotra,1,3,0,198,352,325,384,1,19
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,12.2,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Madhav Pathania,2,3,0,244,418,363,368,2,22
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,12.2,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Anmol Malhotra,1,3,0,200,527,299,353,1,19
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,12.3,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Mandeep Singh,2,3,0,198,533,347,382,1,18
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,12.3,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Taranveer Singh,1,3,0,195,445,316,373,2,13
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,12.4,2,7 to 15,3,11 to 16,0,0,0,0,0,0,0,Madhav Pathania,2,3,0,321,462,417,358,2,1
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,12.4,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Madhav Pathania,2,3,0,253,434,359,362,2,1
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,12.4,2,7 to 15,3,11 to 16,6,0,0,0,0,0,1,Anmol Malhotra,1,3,0,197,505,303,364,1,19
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,12.5,2,7 to 15,3,11 to 16,6,0,0,0,0,0,1,Madhav Pathania,2,3,0,228,440,351,366,2,22
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,12.5,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Anmol Malhotra,1,3,0,81,511,234,346,1,15
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,12.6,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Madhav Pathania,2,3,0,244,456,364,342,2,11
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,12.6,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Anmol Malhotra,1,3,0,144,566,281,312,1,18
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,13.1,2,7 to 15,3,11 to 16,4,0,0,0,0,1,0,Mandeep Singh,2,3,0,115,445,249,362,1,19
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,13.1,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Anmol Malhotra,2,4,0,147,456,275,352,1,6
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,13.2,2,7 to 15,3,11 to 16,2,0,0,1,0,0,0,Mandeep Singh,2,3,0,67,445,204,368,1,19
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,13.2,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Taranveer Singh,2,4,0,178,462,313,376,2,22
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,13.3,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Mandeep Singh,2,3,0,104,423,254,365,1,19
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,13.3,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Anmol Malhotra,2,4,0,151,440,276,366,1,14
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,13.4,2,7 to 15,3,11 to 16,4,0,0,0,0,1,0,Madhav Pathania,2,3,0,178,527,265,341,2,23
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,13.4,2,7 to 15,3,11 to 16,6,0,0,0,0,0,1,Anmol Malhotra,2,4,0,173,500,302,358,1,21
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,13.4,2,7 to 15,3,11 to 16,6,0,0,0,0,0,1,Anmol Malhotra,2,4,0,91,385,248,364,1,22
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,13.4,2,7 to 15,3,11 to 16,6,0,0,0,0,0,1,Anmol Malhotra,2,4,0,152,544,277,331,1,19
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,13.5,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Madhav Pathania,2,3,0,247,374,353,363,2,21
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,13.5,2,7 to 15,3,11 to 16,2,0,0,1,0,0,0,Anmol Malhotra,2,4,0,142,511,264,341,1,22
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,13.6,2,7 to 15,3,11 to 16,6,0,0,0,0,0,1,Mandeep Singh,2,3,0,124,467,261,360,1,19
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,13.6,2,7 to 15,3,11 to 16,2,0,0,1,0,0,0,Anmol Malhotra,2,4,0,105,357,245,368,1,22
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,14.1,2,7 to 15,3,11 to 16,2,0,0,1,0,0,0,Madhav Pathania,1,1,0,220,264,341,389,2,21
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,14.1,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Taranveer Singh,2,4,0,NULL,NULL,0,0,2,23
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,14.2,2,7 to 15,3,11 to 16,4,0,0,0,0,1,0,Madhav Pathania,1,1,0,170,938,324,297,2,23
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,14.2,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Anmol Malhotra,2,4,0,146,522,265,335,1,21
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,14.3,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Madhav Pathania,1,1,0,177,347,307,382,2,22
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,14.3,2,7 to 15,3,11 to 16,2,0,0,1,0,0,0,Taranveer Singh,2,4,0,225,78,341,373,2,23
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,14.4,2,7 to 15,3,11 to 16,6,0,0,0,0,0,1,Mandeep Singh,1,1,0,137,484,264,364,1,17
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,14.4,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Taranveer Singh,2,4,0,256,467,344,344,2,21
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,14.5,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Mandeep Singh,1,1,0,117,445,251,369,1,18
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,14.5,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Anmol Malhotra,2,4,0,147,533,274,331,1,15
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,14.6,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Madhav Pathania,1,1,0,170,401,286,386,2,10
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,14.6,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Anmol Malhotra,2,4,0,156,566,275,322,1,19
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,15.1,3,16 to 20,3,11 to 16,1,0,1,0,0,0,0,Madhav Pathania,2,4,0,244,34,358,366,2,20
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,15.1,3,16 to 20,3,11 to 16,1,0,1,0,0,0,0,Anmol Malhotra,1,1,0,152,752,304,327,1,18
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,15.2,3,16 to 20,3,11 to 16,1,0,1,0,0,0,0,Mandeep Singh,2,4,0,138,511,268,349,1,14
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,15.2,3,16 to 20,3,11 to 16,2,0,0,1,0,0,0,Taranveer Singh,1,1,0,197,692,368,326,2,21
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,15.3,3,16 to 20,3,11 to 16,0,1,0,0,0,0,0,Madhav Pathania,2,4,1,261,434,384,349,2,19
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,15.3,3,16 to 20,3,11 to 16,1,0,1,0,0,0,0,Taranveer Singh,1,1,0,211,571,353,342,2,2
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,15.4,3,16 to 20,3,11 to 16,1,0,1,0,0,0,0,Varinder Singh,2,4,0,202,566,317,366,1,20
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,15.4,3,16 to 20,3,11 to 16,2,0,0,1,0,0,0,Anmol Malhotra,1,1,0,124,363,253,386,1,19
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,15.5,3,16 to 20,3,11 to 16,1,0,1,0,0,0,0,Mandeep Singh,2,4,0,145,412,274,363,1,20
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,15.5,3,16 to 20,3,11 to 16,1,0,1,0,0,0,0,Anmol Malhotra,1,1,0,103,681,242,329,1,6
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,15.6,3,16 to 20,3,11 to 16,0,1,0,0,0,0,0,Varinder Singh,2,4,0,123,467,247,354,1,1
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,15.6,3,16 to 20,3,11 to 16,0,1,0,0,0,0,0,Taranveer Singh,1,1,0,192,670,344,339,2,1
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,16.1,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Mandeep Singh,2,4,0,76,648,182,336,1,1
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,16.1,3,16 to 20,4,17 to 20,4,0,0,0,0,1,0,Anmol Malhotra,2,4,0,178,473,293,368,1,22
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,16.2,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Mandeep Singh,2,4,0,83,467,210,349,1,1
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,16.2,3,16 to 20,4,17 to 20,4,0,0,0,0,1,0,Anmol Malhotra,2,4,0,137,379,268,365,1,21
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,16.3,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Mandeep Singh,2,4,0,66,615,185,339,1,20
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,16.3,3,16 to 20,4,17 to 20,4,0,0,0,0,1,0,Anmol Malhotra,2,4,0,177,401,299,376,1,22
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,16.4,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Varinder Singh,2,4,1,175,582,288,339,1,20
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,16.4,3,16 to 20,4,17 to 20,6,0,0,0,0,0,1,Anmol Malhotra,2,4,0,172,593,278,310,1,19
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,16.5,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Aryan Anil Bhatia,2,4,0,163,577,277,324,1,23
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,16.5,3,16 to 20,4,17 to 20,4,0,0,0,0,1,0,Anmol Malhotra,2,4,0,69,67,220,361,1,23
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,16.6,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Aryan Anil Bhatia,2,4,0,122,577,238,328,1,21
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,16.6,3,16 to 20,4,17 to 20,0,0,0,0,0,0,0,Anmol Malhotra,2,4,0,54,478,186,347,1,8
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,16.6,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Anmol Malhotra,2,4,0,152,566,275,324,1,20
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,17.1,3,16 to 20,4,17 to 20,4,0,0,0,0,1,0,Aryan Anil Bhatia,2,4,0,147,527,276,371,1,22
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,17.1,3,16 to 20,4,17 to 20,6,0,0,0,0,0,1,Anmol Malhotra,1,2,0,106,692,262,327,1,22
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,17.2,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Aryan Anil Bhatia,2,4,1,167,549,314,328,1,1
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,17.2,3,16 to 20,4,17 to 20,4,0,0,0,0,1,0,Anmol Malhotra,1,2,0,221,1031,292,248,1,24
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,17.3,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Arun Kalia,2,4,0,168,555,336,368,1,17
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,17.3,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Anmol Malhotra,1,2,0,98,445,224,373,1,23
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,17.4,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Arun Kalia,2,4,0,163,544,307,345,1,4
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,17.4,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Anmol Malhotra,1,2,1,101,522,229,354,1,19
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,17.5,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Arun Kalia,2,4,1,165,484,280,360,1,19
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,17.5,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Gaurav Chaudhary,1,2,0,225,1053,315,262,1,19
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,17.6,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Vinay Choudhary,2,4,0,161,966,321,249,2,19
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,17.6,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Taranveer Singh,1,2,0,232,45,341,369,2,21
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,18.1,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Vinay Choudhary,1,1,0,156,621,301,349,2,11
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,18.1,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Gaurav Chaudhary,1,1,1,98,429,251,368,1,14
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,18.2,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Mandeep Singh,1,1,0,80,801,211,302,1,21
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,18.2,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Harpreet Brar,1,1,0,224,664,381,328,2,19
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,18.3,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Vinay Choudhary,1,1,0,195,489,331,367,2,11
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,18.3,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Taranveer Singh,1,1,1,220,670,365,336,2,20
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,18.4,3,16 to 20,4,17 to 20,0,0,0,0,0,0,0,Vinay Choudhary,1,1,0,142,1037,414,255,2,1
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,18.4,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Vinay Choudhary,1,1,0,216,462,356,371,2,15
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,18.4,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Manav Vashisht,1,1,0,87,533,238,351,1,19
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,18.5,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Vinay Choudhary,1,1,1,146,829,281,316,2,18
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,18.5,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Manav Vashisht,1,1,0,89,708,228,333,1,22
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,18.6,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Sumit Sharma,1,1,0,87,642,243,349,1,15
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,18.6,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Harpreet Brar,1,1,0,195,664,332,342,2,2
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,19.1,3,16 to 20,4,17 to 20,2,0,0,1,0,0,0,Mandeep Singh,2,4,0,154,440,267,360,1,19
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,19.1,3,16 to 20,4,17 to 20,4,0,0,0,0,1,0,Harpreet Brar,1,2,0,NULL,NULL,0,0,2,23
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,19.2,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Mandeep Singh,2,4,0,123,511,265,349,1,20
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,19.2,3,16 to 20,4,17 to 20,0,0,0,0,0,0,0,Harpreet Brar,1,2,0,310,719,412,311,2,1
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,19.2,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Harpreet Brar,1,2,0,248,867,329,290,2,21
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,19.3,3,16 to 20,4,17 to 20,4,0,0,0,0,1,0,Sumit Sharma,2,4,0,191,494,309,368,1,18
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,19.3,3,16 to 20,4,17 to 20,6,0,0,0,0,0,1,Manav Vashisht,1,2,0,161,851,317,344,1,18
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,19.4,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Sumit Sharma,2,4,0,175,560,301,365,1,10
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,19.4,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Manav Vashisht,1,2,1,144,659,241,336,1,19
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,19.5,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Mandeep Singh,2,4,0,146,522,273,349,1,19
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,19.5,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Simranjeet Singh Gharu,1,2,0,218,1081,289,232,1,16
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,19.5,3,16 to 20,4,17 to 20,0,0,0,0,0,0,0,Harpreet Brar,NULL,NULL,1,NULL,NULL,NULL,NULL,2,NULL
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,19.6,3,16 to 20,4,17 to 20,1,0,1,0,0,0,0,Sumit Sharma,2,4,0,188,418,321,373,1,21
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,19.6,3,16 to 20,4,17 to 20,0,1,0,0,0,0,0,Aradhya Shukla,1,2,0,216,1048,284,254,1,16
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,19.6,3,16 to 20,4,17 to 20,0,0,0,0,0,0,0,Simranjeet Singh Gharu,NULL,NULL,1,NULL,NULL,NULL,NULL,1,NULL
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,Ayush Goyal,0,NULL,0,NULL,NULL,NULL,NULL,1,0
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4434,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,Ashwani Kumar,0,NULL,0,NULL,NULL,NULL,NULL,2,0
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,Aryan Mehra,0,NULL,0,NULL,NULL,NULL,NULL,1,0
13,Sher-E-Punjab T20 series 2024,14-06-2024,33242,4433,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,Kuljit Singh,0,NULL,0,NULL,NULL,NULL,NULL,1,0
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,5090,0.1,1,1 to 6,1,1 to 6,0,0,0,0,0,0,0,Mridul Sandal,1,1,0,82,1059,224,233,1,8
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,5090,0.1,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Mridul Sandal,1,1,0,140,670,275,352,1,6
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,4435,0.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Ansul Chaudhary,1,1,0,152,637,287,365,1,15
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,5090,0.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Jashanpreet Singh Sidhu,1,1,0,195,653,366,318,2,1
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,4435,0.2,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Ansul Chaudhary,1,1,0,182,708,320,360,1,10
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,5090,0.3,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Jashanpreet Singh Sidhu,1,1,0,235,357,366,375,2,11
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,4435,0.3,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Jaskaranvir Singh Paul,1,1,0,110,692,241,328,1,24
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,5090,0.4,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Mridul Sandal,1,1,0,132,818,280,282,1,11
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,4435,0.4,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Ansul Chaudhary,1,1,0,145,982,305,265,1,17
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,5090,0.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Jashanpreet Singh Sidhu,1,1,0,156,1048,334,246,2,1
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,4435,0.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Ansul Chaudhary,1,1,0,115,582,270,363,1,12
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,5090,0.6,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Jashanpreet Singh Sidhu,1,1,0,167,971,315,266,2,17
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,4435,0.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Ansul Chaudhary,1,1,0,135,681,246,332,1,8
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,5090,1.1,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Jashanpreet Singh Sidhu,1,1,0,168,642,291,368,2,15
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,4435,1.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Jaskaranvir Singh Paul,1,2,0,132,719,231,300,1,8
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,5090,1.2,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Mridul Sandal,1,1,0,154,955,318,283,1,17
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,4435,1.2,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Jaskaranvir Singh Paul,1,2,0,201,703,327,326,1,9
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,5090,1.3,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Mridul Sandal,1,1,0,89,856,226,298,1,8
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,4435,1.3,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Ansul Chaudhary,1,2,1,175,708,255,319,1,12
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,5090,1.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Mridul Sandal,1,1,0,172,752,317,334,1,17
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,4435,1.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Anmolpreet Singh,1,2,0,197,648,344,371,1,9
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,5090,1.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Mridul Sandal,1,1,1,177,484,305,371,1,18
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,4435,1.5,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Anmolpreet Singh,1,2,0,170,621,291,364,1,10
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,5090,1.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Vishwanath Singh,1,1,0,158,659,290,368,1,14
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,4435,1.6,1,1 to 6,1,1 to 6,0,0,0,0,0,0,0,Jaskaranvir Singh Paul,1,2,0,224,697,383,294,1,1
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,4435,1.6,1,1 to 6,1,1 to 6,0,0,0,0,0,0,0,Jaskaranvir Singh Paul,1,2,0,229,571,385,355,1,1
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,4435,1.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Jaskaranvir Singh Paul,1,2,0,178,571,306,364,1,13
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,5090,2.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Jashanpreet Singh Sidhu,1,1,0,154,916,326,287,2,12
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,4435,2.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Anmolpreet Singh,1,1,0,152,637,291,373,1,5
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,5090,2.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Jashanpreet Singh Sidhu,1,1,1,174,719,334,331,2,9
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,4435,2.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Anmolpreet Singh,1,1,0,167,593,303,369,1,10
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,5090,2.3,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Sarthak Sharma,1,1,0,198,631,357,315,2,1
13,Sher-E-Punjab T20 series 2024,14-06-2024,33241,4435,2.3,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Anmolpreet Singh,1,1,0,152,484,276,369,1,13
